"","pert_iname","mean","n","median","sd","sRGES"
"12128","BRD-K26682747",0.37018755684599,1,0.37018755684599,NA,0.37018755684599
"12129","BRD-K50112803",0.370228456641491,1,0.370228456641491,NA,0.370228456641491
"12130","BRD-K23103632",0.370276073619632,1,0.370276073619632,NA,0.370276073619632
"12131","BRD-K60783789",0.370304441534044,2,0.370304441534044,0.194819838996512,0.370304441534044
"12132","BRD-K95710843",0.370460122699386,1,0.370460122699386,NA,0.370460122699386
"12133","BRD-K51166678",0.370465733783835,1,0.370465733783835,NA,0.370465733783835
"12134","PSH-027",0.37101226993865,1,0.37101226993865,NA,0.37101226993865
"12135","BRD-K03339442",0.371042944785276,1,0.371042944785276,NA,0.371042944785276
"12136","BRD-A12643502",0.371242331288343,2,0.371242331288343,0.0599739340484906,0.371242331288343
"12137","BRD-M09121311",0.371496350302023,1,0.371496350302023,NA,0.371496350302023
"12138","BRD-K01284917",0.37217119692779,1,0.37217119692779,NA,0.37217119692779
"12139","BRD-K05025838",0.372232546621041,1,0.372232546621041,NA,0.372232546621041
"12140","BRD-K78954318",0.372293896314293,1,0.372293896314293,NA,0.372293896314293
"12141","lysergol",0.372331288343558,1,0.372331288343558,NA,0.372331288343558
"12142","BRD-K08246588",0.373081217377688,1,0.373081217377688,NA,0.373081217377688
"12143","BRD-K28055782",0.373091442326563,1,0.373091442326563,NA,0.373091442326563
"12144","BRD-K90692502",0.373287819673405,1,0.373287819673405,NA,0.373287819673405
"12145","khellin",0.373353783231084,1,0.373353783231084,NA,0.373353783231084
"12146","BRD-K92033419",0.373405157280466,4,0.407397750511247,0.0764496835721043,0.373405157280466
"12147","BRD-K09260588",0.373445649897103,2,0.373445649897103,0.186296731278637,0.373445649897103
"12148","sulfamonomethoxine",0.373809292066043,1,0.373809292066043,NA,0.373809292066043
"12149","RAN-30",0.374056228793858,3,0.348635467935164,0.060023753452648,0.374056228793858
"12150","amlexanox",0.374233128834355,2,0.374233128834355,0.147162080002771,0.374233128834355
"12151","BRD-K98216700",0.374349111038219,1,0.374349111038219,NA,0.374349111038219
"12152","BRD-K66598898",0.37441717791411,2,0.37441717791411,0.201243457541374,0.37441717791411
"12153","alcuronium",0.374433013947434,1,0.374433013947434,NA,0.374433013947434
"12154","BRD-K19073426",0.37445425419566,1,0.37445425419566,NA,0.37445425419566
"12155","BRD-K18153171",0.374983057868485,1,0.374983057868485,NA,0.374983057868485
"12156","palonosetron",0.375322584499581,1,0.375322584499581,NA,0.375322584499581
"12157","1B-NR",0.375327198364008,2,0.375327198364008,0.0253922189726705,0.375327198364008
"12158","monastrol",0.375360678752858,2,0.375360678752858,0.0495802686154389,0.375360678752858
"12159","YL-53",0.375383934192832,1,0.375383934192832,NA,0.375383934192832
"12160","bacitracin",0.375792932147843,1,0.375792932147843,NA,0.375792932147843
"12161","BRD-K63841469",0.375821503676256,1,0.375821503676256,NA,0.375821503676256
"12162","etidronic-acid",0.376109905562976,1,0.376109905562976,NA,0.376109905562976
"12163","BRD-K73928524",0.376302076273393,1,0.376302076273393,NA,0.376302076273393
"12164","dorzolamide",0.376907451575246,1,0.376907451575246,NA,0.376907451575246
"12165","BRD-K98113345",0.376936023103659,1,0.376936023103659,NA,0.376936023103659
"12166","BRD-K08394807",0.378081217377688,1,0.378081217377688,NA,0.378081217377688
"12167","BRD-K47448802",0.378512768548661,1,0.378512768548661,NA,0.378512768548661
"12168","BRD-A96272097",0.378999276671119,5,0.294310314560931,0.211367294700993,0.378999276671119
"12169","6-benzylaminopurine",0.37923593437658,2,0.37923593437658,0.332083870088809,0.37923593437658
"12170","methimazole",0.379386503067485,1,0.379386503067485,NA,0.379386503067485
"12171","BRD-K78970311",0.37986325215067,1,0.37986325215067,NA,0.37986325215067
"12172","SIB-1757",0.380020449897751,1,0.380020449897751,NA,0.380020449897751
"12173","BRD-K92470030",0.380223795409149,4,0.38969836400818,0.254909671247295,0.380223795409149
"12174","JL-7-128",0.380327696974019,2,0.380327696974019,0.0591352388888008,0.380327696974019
"12175","fursultiamine",0.380981595092025,1,0.380981595092025,NA,0.380981595092025
"12176","BRD-K37141476",0.381501529529854,3,0.369928425357873,0.170032108198055,0.381501529529854
"12177","BRD-A72069525",0.381943072692972,3,0.236447328875859,0.267146919598085,0.381943072692972
"12178","BRD-K40483165",0.382028047643536,1,0.382028047643536,NA,0.382028047643536
"12179","phenytoin",0.382050600859499,1,0.382050600859499,NA,0.382050600859499
"12180","BRD-K14787141",0.382907393246808,1,0.382907393246808,NA,0.382907393246808
"12181","BRD-K37323001",0.383052645849274,1,0.383052645849274,NA,0.383052645849274
"12182","hexamethylenebisacetamide",0.383146977321365,2,0.383146977321365,0.134665151680847,0.383146977321365
"12183","BRD-K21033948",0.383909438236583,1,0.383909438236583,NA,0.383909438236583
"12184","YL-52",0.384079754601227,1,0.384079754601227,NA,0.384079754601227
"12185","BRD-K55216557",0.384144612060714,1,0.384144612060714,NA,0.384144612060714
"12186","BU-226",0.384171779141104,1,0.384171779141104,NA,0.384171779141104
"12187","BRD-K06476055",0.384978826773368,5,0.354361439305307,0.124192193469447,0.384978826773368
"12188","BRD-K84807441",0.385136432101614,1,0.385136432101614,NA,0.385136432101614
"12189","BRD-K63926219",0.385484080363373,1,0.385484080363373,NA,0.385484080363373
"12190","BRD-K33326988",0.385698804289753,1,0.385698804289753,NA,0.385698804289753
"12191","BRD-K06833365",0.386240726580142,1,0.386240726580142,NA,0.386240726580142
"12192","BRD-A81389811",0.386390593047035,1,0.386390593047035,NA,0.386390593047035
"12193","BRD-K54573313",0.38643429838476,2,0.38643429838476,0.0274350834622616,0.38643429838476
"12194","BRD-K70109596",0.386557699995275,1,0.386557699995275,NA,0.386557699995275
"12195","BRD-K86728331",0.386731524126154,1,0.386731524126154,NA,0.386731524126154
"12196","BRD-K91987625",0.386830598255344,3,0.340936081432096,0.119341374180587,0.386830598255344
"12197","BRD-K81554246",0.386901682616939,2,0.386901682616939,0.0502545922724403,0.386901682616939
"12198","BRD-K21991827",0.387406370751921,1,0.387406370751921,NA,0.387406370751921
"12199","ST-4049616",0.387642245123152,4,0.405212416994167,0.0852942885864307,0.387642245123152
"12200","dihydroptaeroxylin",0.387678936605317,1,0.387678936605317,NA,0.387678936605317
"12201","proglumide",0.388246919877904,1,0.388246919877904,NA,0.388246919877904
"12202","BRD-K44681861",0.388367515946195,1,0.388367515946195,NA,0.388367515946195
"12203","BRD-K62716919",0.388379345603272,2,0.388379345603272,0.0417973855014251,0.388379345603272
"12204","opipramol",0.389038854805726,1,0.389038854805726,NA,0.389038854805726
"12205","BRD-K70012251",0.389208855422653,1,0.389208855422653,NA,0.389208855422653
"12206","BRD-A88504692",0.38949411433568,4,0.400010723558886,0.0514516847174019,0.38949411433568
"12207","BRD-K62865272",0.389525828837786,1,0.389525828837786,NA,0.389525828837786
"12208","BRD-K39880131",0.389747884044354,1,0.389747884044354,NA,0.389747884044354
"12209","BRD-K22694382",0.390023957663986,1,0.390023957663986,NA,0.390023957663986
"12210","BRD-K24991044",0.39079082882963,1,0.39079082882963,NA,0.39079082882963
"12211","BRD-K53923665",0.390792932147843,1,0.390792932147843,NA,0.390792932147843
"12212","BRD-K71328603",0.391232604949479,1,0.391232604949479,NA,0.391232604949479
"12213","BRD-K19919069",0.391807509018707,4,0.370721357505716,0.0973128670475104,0.391807509018707
"12214","BRD-K61657561",0.392212096723291,1,0.392212096723291,NA,0.392212096723291
"12215","BRD-K61268714",0.3925801948828,1,0.3925801948828,NA,0.3925801948828
"12216","BRD-K10833576",0.392740286298568,1,0.392740286298568,NA,0.392740286298568
"12217","RAN-14A",0.392919721513896,2,0.392919721513896,0.0715059924942224,0.392919721513896
"12218","BRD-K16255194",0.393664039463577,1,0.393664039463577,NA,0.393664039463577
"12219","BRD-K80991460",0.393674264412453,1,0.393674264412453,NA,0.393674264412453
"12220","BRD-K14721042",0.394116040532301,1,0.394116040532301,NA,0.394116040532301
"12221","bifonazole",0.394877300613497,1,0.394877300613497,NA,0.394877300613497
"12222","BRD-K47203692",0.395545430056624,1,0.395545430056624,NA,0.395545430056624
"12223","VU-0413238-1",0.396697840123303,2,0.396697840123303,0.0467572551526932,0.396697840123303
"12224","BRD-K49477212",0.396989251166248,1,0.396989251166248,NA,0.396989251166248
"12225","SA-1919875",0.397484109527592,2,0.397484109527592,0.053118282886664,0.397484109527592
"12226","BRD-K42543304",0.39767432274089,1,0.39767432274089,NA,0.39767432274089
"12227","iopromide",0.398206020082403,1,0.398206020082403,NA,0.398206020082403
"12228","BRD-K67660075",0.399198630473778,1,0.399198630473778,NA,0.399198630473778
"12229","VU-0415011",0.399248964867679,1,0.399248964867679,NA,0.399248964867679
"12230","BRD-K41931739",0.399279639714305,2,0.399279639714305,0.146149861706594,0.399279639714305
"12231","CGP-54626",0.400077185726575,1,0.400077185726575,NA,0.400077185726575
"12232","idoxuridine",0.400785783108585,3,0.460940695296523,0.132235449452338,0.400785783108585
"12233","BRD-K47691029",0.400821503676256,1,0.400821503676256,NA,0.400821503676256
"12234","BRD-K41404328",0.401394100813271,1,0.401394100813271,NA,0.401394100813271
"12235","BRD-K71140693",0.401723402495491,1,0.401723402495491,NA,0.401723402495491
"12236","BRD-K30180607",0.402001783047336,2,0.402001783047336,0.363476392390633,0.402001783047336
"12237","BRD-K94672699",0.402416595700796,1,0.402416595700796,NA,0.402416595700796
"12238","BRD-K74989018",0.402439148916759,1,0.402439148916759,NA,0.402439148916759
"12239","BRD-K04007716",0.402702894269303,1,0.402702894269303,NA,0.402702894269303
"12240","BRD-K39144410",0.402776073619632,2,0.402776073619632,0.0152049648347164,0.402776073619632
"12241","BRD-K08963966",0.402856268502432,1,0.402856268502432,NA,0.402856268502432
"12242","BRD-K13217265",0.403095852576989,2,0.403095852576989,0.0376722433739845,0.403095852576989
"12243","nornicotine",0.40469886261819,1,0.40469886261819,NA,0.40469886261819
"12244","BRD-K87063901",0.404742069345905,4,0.385641864846928,0.0609105032254831,0.404742069345905
"12245","BRD-K50907285",0.405040899795501,1,0.405040899795501,NA,0.405040899795501
"12246","BRD-K00203625",0.406498453620236,2,0.406498453620236,0.11928269607378,0.406498453620236
"12247","BRD-K68689263",0.407239263803681,1,0.407239263803681,NA,0.407239263803681
"12248","BRD-K74227932",0.407917618195684,1,0.407917618195684,NA,0.407917618195684
"12249","NSC-94258",0.408062538391476,3,0.420541922290389,0.120916206211848,0.408062538391476
"12250","BRD-A21481508",0.408108384458078,2,0.408108384458078,0.0164268569208165,0.408108384458078
"12251","BRD-K65409714",0.408612914719201,1,0.408612914719201,NA,0.408612914719201
"12252","BRD-K24304282",0.40920245398773,1,0.40920245398773,NA,0.40920245398773
"12253","cefepime",0.409627287976064,1,0.409627287976064,NA,0.409627287976064
"12254","BRD-K11778076",0.410005611084448,1,0.410005611084448,NA,0.410005611084448
"12255","BRD-K58628167",0.410094227308034,3,0.39409559063455,0.0386619856806268,0.410094227308034
"12256","BRD-K59746807",0.410974877909385,1,0.410974877909385,NA,0.410974877909385
"12257","alosetron",0.411061856728218,3,0.392433537832311,0.198022513416057,0.411061856728218
"12258","BRD-K27775808",0.411498453620235,1,0.411498453620235,NA,0.411498453620235
"12259","BRD-K21159035",0.411506575250898,1,0.411506575250898,NA,0.411506575250898
"12260","BRD-K77899084",0.411533742331288,1,0.411533742331288,NA,0.411533742331288
"12261","lincomycin",0.411856326830869,1,0.411856326830869,NA,0.411856326830869
"12262","BRD-K15885023",0.412873210633947,1,0.412873210633947,NA,0.412873210633947
"12263","BRD-K03725349",0.413122117173189,1,0.413122117173189,NA,0.413122117173189
"12264","BRD-K17288883",0.413674264412452,1,0.413674264412452,NA,0.413674264412452
"12265","BRD-K29285912",0.413950338032084,1,0.413950338032084,NA,0.413950338032084
"12266","BRD-K67575276",0.414263803680982,1,0.414263803680982,NA,0.414263803680982
"12267","BRD-K46936109",0.414596613129438,1,0.414596613129438,NA,0.414596613129438
"12268","BRD-K04669648",0.416445225557647,1,0.416445225557647,NA,0.416445225557647
"12269","BRD-K15440898",0.416600703108988,1,0.416600703108988,NA,0.416600703108988
"12270","(+)-3-(1-propyl-piperidin-3-yl)-phenol",0.417546012269939,1,0.417546012269939,NA,0.417546012269939
"12271","etilefrine",0.41786747455263,5,0.482944785276074,0.173702684814562,0.41786747455263
"12272","BRD-K64273758",0.418664039463577,1,0.418664039463577,NA,0.418664039463577
"12273","BRD-K21084378",0.418745839054579,1,0.418745839054579,NA,0.418745839054579
"12274","BRD-K23744058",0.419165061958465,1,0.419165061958465,NA,0.419165061958465
"12275","BRD-K57082361",0.419768333942105,1,0.419768333942105,NA,0.419768333942105
"12276","BRD-K27198844",0.420422730670121,1,0.420422730670121,NA,0.420422730670121
"12277","pefloxacin",0.421375754233732,1,0.421375754233732,NA,0.421375754233732
"12278","BRD-A00626522",0.421540506881843,4,0.390695795133528,0.111791205530708,0.421540506881843
"12279","BRD-K40161407",0.421711074228403,1,0.421711074228403,NA,0.421711074228403
"12280","BRD-K54834493",0.421803098768281,1,0.421803098768281,NA,0.421803098768281
"12281","enilconazole",0.421907451575245,1,0.421907451575245,NA,0.421907451575245
"12282","BRD-K09902564",0.422483457028552,3,0.463318494520031,0.117810368424745,0.422483457028552
"12283","BRD-K71104315",0.423991237827586,1,0.423991237827586,NA,0.423991237827586
"12284","imidazolidinyl-urea",0.424412564049683,1,0.424412564049683,NA,0.424412564049683
"12285","nicotinyl-alcohol-tartrate",0.425312359550706,1,0.425312359550706,NA,0.425312359550706
"12286","BRD-K24017250",0.425995327807136,1,0.425995327807136,NA,0.425995327807136
"12287","BRD-K80832690",0.426124744376278,1,0.426124744376278,NA,0.426124744376278
"12288","methyllycaconitine",0.427459598814509,1,0.427459598814509,NA,0.427459598814509
"12289","BL-074",0.427523255439974,4,0.446682004089979,0.0988389628656288,0.427523255439974
"12290","BRD-K99423120",0.428512768548661,1,0.428512768548661,NA,0.428512768548661
"12291","BRD-K14768034",0.429328661140469,1,0.429328661140469,NA,0.429328661140469
"12292","BRD-K23073505",0.429345603271984,1,0.429345603271984,NA,0.429345603271984
"12293","VU-0415374-1",0.43069068265909,3,0.437950396360522,0.239305506258573,0.43069068265909
"12294","BRD-K36226647",0.430903303267258,1,0.430903303267258,NA,0.430903303267258
"12295","BRD-K01528688",0.431462167689162,1,0.431462167689162,NA,0.431462167689162
"12296","BRD-M85886474",0.431772423921655,1,0.431772423921655,NA,0.431772423921655
"12297","BRD-K57975631",0.432402862985685,2,0.432402862985685,0.179263860252958,0.432402862985685
"12298","BRD-K67053230",0.432529070138424,1,0.432529070138424,NA,0.432529070138424
"12299","BRD-K69503483",0.432856268502432,1,0.432856268502432,NA,0.432856268502432
"12300","BRD-K72808738",0.433533218446411,1,0.433533218446411,NA,0.433533218446411
"12301","epitiostanol",0.433699124560629,2,0.433699124560629,0.0768096459236408,0.433699124560629
"12302","zeranol",0.433724686932817,2,0.433724686932817,0.127268727988068,0.433724686932817
"12303","methyltyramine",0.433942216401421,1,0.433942216401421,NA,0.433942216401421
"12304","BRD-K11296387",0.43398101287871,1,0.43398101287871,NA,0.43398101287871
"12305","BRD-K80236176",0.434482035373598,1,0.434482035373598,NA,0.434482035373598
"12306","BRD-K58223721",0.434586388180562,1,0.434586388180562,NA,0.434586388180562
"12307","BRD-K09553491",0.434964711288947,1,0.434964711288947,NA,0.434964711288947
"12308","BRD-K99303177",0.435291909652955,1,0.435291909652955,NA,0.435291909652955
"12309","cefaclor",0.436429954887726,3,0.460654396728016,0.132648260443875,0.436429954887726
"12310","BRD-K58784778",0.436692727648865,1,0.436692727648865,NA,0.436692727648865
"12311","SA-1456352",0.436997372796911,1,0.436997372796911,NA,0.436997372796911
"12312","dexchlorpheniramine",0.437075664621677,1,0.437075664621677,NA,0.437075664621677
"12313","BRD-K42951169",0.437919721513896,1,0.437919721513896,NA,0.437919721513896
"12314","BRD-A05831822",0.439709087567066,1,0.439709087567066,NA,0.439709087567066
"12315","BRD-K08829932",0.44079754601227,1,0.44079754601227,NA,0.44079754601227
"12316","BRD-A84423900",0.441345079387107,1,0.441345079387107,NA,0.441345079387107
"12317","BOX-5",0.441717791411043,1,0.441717791411043,NA,0.441717791411043
"12318","BRD-K64738596",0.442303419039157,2,0.442303419039157,0.113378941797342,0.442303419039157
"12319","BRD-K32629755",0.443142567070939,1,0.443142567070939,NA,0.443142567070939
"12320","xylometazoline",0.444494363640685,1,0.444494363640685,NA,0.444494363640685
"12321","BRD-K46836114",0.444918200408998,1,0.444918200408998,NA,0.444918200408998
"12322","nimetazepam",0.445261234806329,1,0.445261234806329,NA,0.445261234806329
"12323","protopine",0.445557758323712,2,0.445557758323712,0.00993419956390897,0.445557758323712
